#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
EPHA2	CD44	9606.ENSP00000351209	9606.ENSP00000398632	0	0	0	0	0.047	0.168	0	0.380	0.465
EPHA2	HRAS	9606.ENSP00000351209	9606.ENSP00000407586	0	0	0	0	0.094	0.265	0	0.292	0.488
EPHA2	BRAF	9606.ENSP00000351209	9606.ENSP00000419060	0	0	0	0.588	0.084	0	0	0.533	0.553
EPHA2	TGFBI	9606.ENSP00000351209	9606.ENSP00000416330	0	0	0	0	0.143	0.051	0	0.498	0.556
EPHA2	FGFR2	9606.ENSP00000351209	9606.ENSP00000410294	0	0	0	0.619	0.052	0.198	0	0.466	0.559
EPHA2	EPHA5	9606.ENSP00000351209	9606.ENSP00000480763	0	0	0.062	0.947	0	0.242	0.400	0.408	0.713
EPHA2	CTNNB1	9606.ENSP00000351209	9606.ENSP00000495360	0	0	0	0	0.062	0.373	0	0.623	0.759
EPHA2	EPHA7	9606.ENSP00000351209	9606.ENSP00000358309	0	0	0.065	0.944	0	0.612	0.400	0.285	0.823
EPHA3	EPHA8	9606.ENSP00000337451	9606.ENSP00000166244	0	0	0.057	0.960	0.042	0	0.400	0.388	0.624
EPHA3	MLH1	9606.ENSP00000337451	9606.ENSP00000231790	0	0	0	0	0	0	0	0.416	0.416
EPHA3	KRAS	9606.ENSP00000337451	9606.ENSP00000256078	0	0	0	0	0.074	0.209	0	0.313	0.453
EPHA3	KDR	9606.ENSP00000337451	9606.ENSP00000263923	0	0	0	0.579	0.071	0.074	0	0.564	0.592
EPHA3	PIK3CA	9606.ENSP00000337451	9606.ENSP00000263967	0	0	0	0	0	0.069	0	0.546	0.559
EPHA3	TP53	9606.ENSP00000337451	9606.ENSP00000269305	0	0	0	0	0	0.292	0	0.340	0.513
EPHA3	ERBB2	9606.ENSP00000337451	9606.ENSP00000269571	0	0	0	0.608	0	0.617	0	0.167	0.667
EPHA3	CTNNB1	9606.ENSP00000337451	9606.ENSP00000495360	0	0	0	0	0.042	0.098	0	0.408	0.444
EPHA3	EPHA2	9606.ENSP00000337451	9606.ENSP00000351209	0	0	0.066	0.942	0	0.225	0.400	0.079	0.546
EPHA3	EPHB4	9606.ENSP00000337451	9606.ENSP00000350896	0	0	0.070	0.936	0	0.146	0.500	0.347	0.706
EPHA3	EPHA5	9606.ENSP00000337451	9606.ENSP00000480763	0	0	0.053	0.973	0.085	0.221	0.400	0.758	0.884
EPHA3	EPHA7	9606.ENSP00000337451	9606.ENSP00000358309	0	0	0.055	0.967	0.130	0.747	0.400	0.490	0.924
EPHA5	EPHA8	9606.ENSP00000480763	9606.ENSP00000166244	0	0	0.056	0.962	0	0	0.400	0.383	0.620
EPHA5	ERBB2	9606.ENSP00000480763	9606.ENSP00000269571	0	0	0	0.605	0	0.617	0	0.137	0.655
EPHA5	EPHA3	9606.ENSP00000480763	9606.ENSP00000337451	0	0	0.053	0.973	0.085	0.221	0.400	0.758	0.884
EPHA5	FGFR3	9606.ENSP00000480763	9606.ENSP00000339824	0	0	0	0.616	0.072	0.074	0	0.424	0.462
EPHA5	EPHB4	9606.ENSP00000480763	9606.ENSP00000350896	0	0	0.070	0.934	0	0.224	0.500	0.411	0.759
EPHA5	EPHA2	9606.ENSP00000480763	9606.ENSP00000351209	0	0	0.062	0.947	0	0.242	0.400	0.408	0.713
EPHA5	EPHA7	9606.ENSP00000480763	9606.ENSP00000358309	0	0	0.056	0.967	0.116	0	0.400	0.451	0.688
EPHA5	FGFR2	9606.ENSP00000480763	9606.ENSP00000410294	0	0	0	0.619	0.050	0.074	0	0.422	0.447
EPHA7	EPHA8	9606.ENSP00000358309	9606.ENSP00000166244	0	0	0.059	0.960	0.099	0.318	0.400	0.066	0.617
EPHA7	NTRK2	9606.ENSP00000358309	9606.ENSP00000277120	0	0	0	0.634	0.106	0	0	0.496	0.530
EPHA7	EPHA3	9606.ENSP00000358309	9606.ENSP00000337451	0	0	0.055	0.967	0.130	0.747	0.400	0.490	0.924
EPHA7	EPHB4	9606.ENSP00000358309	9606.ENSP00000350896	0	0	0.070	0.937	0	0.224	0.500	0.077	0.622
EPHA7	EPHA2	9606.ENSP00000358309	9606.ENSP00000351209	0	0	0.065	0.944	0	0.612	0.400	0.285	0.823
EPHA7	CTNNB1	9606.ENSP00000358309	9606.ENSP00000495360	0	0	0	0	0	0.132	0	0.508	0.555
EPHA7	EPHA5	9606.ENSP00000358309	9606.ENSP00000480763	0	0	0.056	0.967	0.116	0	0.400	0.451	0.688
EPHA8	INSRR	9606.ENSP00000166244	9606.ENSP00000357178	0	0	0	0.602	0.056	0.139	0	0.341	0.417
EPHA8	EPHA2	9606.ENSP00000166244	9606.ENSP00000351209	0	0	0.070	0.933	0	0.165	0.400	0.078	0.512
EPHA8	EPHA7	9606.ENSP00000166244	9606.ENSP00000358309	0	0	0.059	0.960	0.099	0.318	0.400	0.066	0.617
EPHA8	EPHA5	9606.ENSP00000166244	9606.ENSP00000480763	0	0	0.056	0.962	0	0	0.400	0.383	0.620
EPHA8	EPHA3	9606.ENSP00000166244	9606.ENSP00000337451	0	0	0.057	0.960	0.042	0	0.400	0.388	0.624
EPHA8	EPHB4	9606.ENSP00000166244	9606.ENSP00000350896	0	0	0.076	0.923	0	0.098	0.500	0.400	0.716
EPHB4	EPHA8	9606.ENSP00000350896	9606.ENSP00000166244	0	0	0.076	0.923	0	0.098	0.500	0.400	0.716
EPHB4	NRP1	9606.ENSP00000350896	9606.ENSP00000265371	0	0	0	0	0	0	0	0.442	0.442
EPHB4	EGFR	9606.ENSP00000350896	9606.ENSP00000275493	0	0	0	0.607	0.068	0.263	0	0.540	0.656
EPHB4	EMCN	9606.ENSP00000350896	9606.ENSP00000296420	0	0	0	0	0	0	0	0.472	0.472
EPHB4	EPHA3	9606.ENSP00000350896	9606.ENSP00000337451	0	0	0.070	0.936	0	0.146	0.500	0.347	0.706
EPHB4	COL18A1	9606.ENSP00000350896	9606.ENSP00000352798	0	0	0	0	0.149	0	0	0.460	0.520
EPHB4	SDCBP	9606.ENSP00000350896	9606.ENSP00000428184	0	0	0	0	0	0.094	0.500	0.081	0.547
EPHB4	CTNNB1	9606.ENSP00000350896	9606.ENSP00000495360	0	0	0	0	0	0.098	0	0.544	0.571
EPHB4	EPHA7	9606.ENSP00000350896	9606.ENSP00000358309	0	0	0.070	0.937	0	0.224	0.500	0.077	0.622
EPHB4	EPHA5	9606.ENSP00000350896	9606.ENSP00000480763	0	0	0.070	0.934	0	0.224	0.500	0.411	0.759
EPHB4	EPHA2	9606.ENSP00000350896	9606.ENSP00000351209	0	0	0.078	0.916	0.106	0	0.500	0.589	0.808
ERBB2	CDH17	9606.ENSP00000269571	9606.ENSP00000027335	0	0	0	0	0	0.071	0	0.731	0.740
ERBB2	RIPK2	9606.ENSP00000269571	9606.ENSP00000220751	0	0	0	0.569	0	0.091	0	0.423	0.453
ERBB2	MAPK14	9606.ENSP00000269571	9606.ENSP00000229795	0	0	0	0.579	0	0.045	0	0.489	0.491
ERBB2	MLH1	9606.ENSP00000269571	9606.ENSP00000231790	0	0	0	0	0	0	0	0.624	0.624
ERBB2	EREG	9606.ENSP00000269571	9606.ENSP00000244869	0	0	0	0	0	0	0.650	0.616	0.860
ERBB2	FOXA1	9606.ENSP00000269571	9606.ENSP00000250448	0	0	0	0	0.084	0	0	0.623	0.640
ERBB2	KRAS	9606.ENSP00000269571	9606.ENSP00000256078	0	0	0	0	0.053	0.199	0.500	0.923	0.966
ERBB2	IRAK2	9606.ENSP00000269571	9606.ENSP00000256458	0	0	0	0	0	0.091	0	0.398	0.429
ERBB2	SMAD2	9606.ENSP00000269571	9606.ENSP00000262160	0	0	0	0	0.070	0	0	0.497	0.512
ERBB2	EPCAM	9606.ENSP00000269571	9606.ENSP00000263735	0	0	0	0	0.117	0	0	0.921	0.927
ERBB2	KDR	9606.ENSP00000269571	9606.ENSP00000263923	0	0	0	0.561	0.055	0.139	0	0.593	0.640
ERBB2	PIK3CA	9606.ENSP00000269571	9606.ENSP00000263967	0	0	0	0	0	0.115	0.900	0.927	0.992
ERBB2	RB1	9606.ENSP00000269571	9606.ENSP00000267163	0	0	0	0	0	0	0	0.461	0.461
ERBB2	TP53	9606.ENSP00000269571	9606.ENSP00000269305	0	0	0	0	0.060	0.172	0	0.924	0.935
ERBB2	PBRM1	9606.ENSP00000269571	9606.ENSP00000386593	0	0	0	0	0	0	0	0.418	0.418
ERBB2	CLDN7	9606.ENSP00000269571	9606.ENSP00000353475	0	0	0	0	0.115	0	0	0.375	0.424
ERBB2	GPER1	9606.ENSP00000269571	9606.ENSP00000380281	0	0	0	0	0	0	0	0.432	0.432
ERBB2	ROS1	9606.ENSP00000269571	9606.ENSP00000357494	0	0	0	0.577	0	0.100	0	0.404	0.441
ERBB2	KEAP1	9606.ENSP00000269571	9606.ENSP00000377245	0	0	0	0	0.049	0	0	0.444	0.449
ERBB2	RAF1	9606.ENSP00000269571	9606.ENSP00000401888	0	0	0	0.578	0	0.224	0	0.327	0.455
ERBB2	STK11	9606.ENSP00000269571	9606.ENSP00000324856	0	0	0	0.563	0.049	0.184	0	0.364	0.463
ERBB2	MUTYH	9606.ENSP00000269571	9606.ENSP00000500891	0	0	0	0	0.049	0	0	0.475	0.479
ERBB2	BRAF	9606.ENSP00000269571	9606.ENSP00000419060	0	0	0	0.569	0	0.102	0	0.447	0.482
ERBB2	SMAD3	9606.ENSP00000269571	9606.ENSP00000332973	0	0	0	0	0.077	0	0	0.468	0.488
ERBB2	TGFBR2	9606.ENSP00000269571	9606.ENSP00000351905	0	0	0	0.559	0	0.363	0	0.239	0.495
ERBB2	TNK2	9606.ENSP00000269571	9606.ENSP00000371341	0	0	0	0.600	0.055	0.046	0	0.495	0.505
ERBB2	CD47	9606.ENSP00000269571	9606.ENSP00000355361	0	0	0	0	0	0	0	0.507	0.507
ERBB2	IRAK1	9606.ENSP00000269571	9606.ENSP00000358997	0	0	0	0	0	0.091	0	0.494	0.521
ERBB2	TNFRSF14	9606.ENSP00000269571	9606.ENSP00000347948	0	0	0	0	0	0	0	0.532	0.532
ERBB2	CDKN2B	9606.ENSP00000269571	9606.ENSP00000276925	0	0	0	0	0.062	0.169	0	0.452	0.536
ERBB2	HAX1	9606.ENSP00000269571	9606.ENSP00000329002	0	0	0	0	0	0.143	0	0.497	0.550
ERBB2	FLT1	9606.ENSP00000269571	9606.ENSP00000282397	0	0	0	0.563	0.055	0.139	0	0.536	0.590
ERBB2	PRKDC	9606.ENSP00000269571	9606.ENSP00000313420	0	0	0	0	0	0.115	0	0.600	0.630
ERBB2	EPHA5	9606.ENSP00000269571	9606.ENSP00000480763	0	0	0	0.605	0	0.617	0	0.137	0.655
ERBB2	EPHA3	9606.ENSP00000269571	9606.ENSP00000337451	0	0	0	0.608	0	0.617	0	0.167	0.667
ERBB2	ANXA2	9606.ENSP00000269571	9606.ENSP00000346032	0	0	0	0	0	0.163	0	0.621	0.669
ERBB2	INSRR	9606.ENSP00000269571	9606.ENSP00000357178	0	0	0	0.572	0.058	0.636	0	0.124	0.674
ERBB2	CADM1	9606.ENSP00000269571	9606.ENSP00000329797	0	0	0	0	0.042	0.067	0	0.691	0.700
ERBB2	BIRC5	9606.ENSP00000269571	9606.ENSP00000301633	0	0	0	0	0	0.130	0	0.669	0.700
ERBB2	NTRK2	9606.ENSP00000269571	9606.ENSP00000277120	0	0	0	0.589	0.110	0.617	0	0.201	0.704
ERBB2	MST1R	9606.ENSP00000269571	9606.ENSP00000296474	0	0	0	0.581	0.088	0.617	0	0.244	0.713
ERBB2	PTK7	9606.ENSP00000269571	9606.ENSP00000418754	0	0	0	0.568	0.122	0.627	0	0.201	0.716
ERBB2	JUP	9606.ENSP00000269571	9606.ENSP00000377508	0	0	0	0	0.085	0.631	0	0.229	0.717
ERBB2	NTRK3	9606.ENSP00000269571	9606.ENSP00000354207	0	0	0	0.586	0.107	0.617	0	0.239	0.717
ERBB2	MTOR	9606.ENSP00000269571	9606.ENSP00000354558	0	0	0	0	0	0	0	0.725	0.725
ERBB2	FGFR2	9606.ENSP00000269571	9606.ENSP00000410294	0	0	0	0.615	0.088	0.621	0	0.318	0.744
ERBB2	RET	9606.ENSP00000269571	9606.ENSP00000347942	0	0	0	0.593	0	0.621	0	0.354	0.745
ERBB2	ATM	9606.ENSP00000269571	9606.ENSP00000278616	0	0	0	0	0	0	0	0.748	0.748
ERBB2	AXL	9606.ENSP00000269571	9606.ENSP00000301178	0	0	0	0.597	0	0.091	0	0.750	0.763
ERBB2	FGFR3	9606.ENSP00000269571	9606.ENSP00000339824	0	0	0	0.622	0.062	0.631	0	0.375	0.765
ERBB2	NF1	9606.ENSP00000269571	9606.ENSP00000351015	0	0	0	0	0	0	0	0.771	0.771
ERBB2	CD274	9606.ENSP00000269571	9606.ENSP00000370989	0	0	0	0	0	0	0	0.798	0.798
ERBB2	GAPDH	9606.ENSP00000269571	9606.ENSP00000380070	0	0	0	0	0.055	0.422	0	0.673	0.806
ERBB2	FGFR4	9606.ENSP00000269571	9606.ENSP00000292408	0	0	0	0.619	0.084	0.645	0	0.516	0.829
ERBB2	EPHA2	9606.ENSP00000269571	9606.ENSP00000351209	0	0	0	0.622	0.094	0.641	0	0.530	0.834
ERBB2	INSR	9606.ENSP00000269571	9606.ENSP00000303830	0	0	0	0.571	0.058	0.617	0	0.625	0.853
ERBB2	MATK	9606.ENSP00000269571	9606.ENSP00000378485	0	0	0	0.688	0	0.646	0.500	0.470	0.898
ERBB2	HRAS	9606.ENSP00000269571	9606.ENSP00000407586	0	0	0	0	0.053	0.328	0.500	0.742	0.907
ERBB2	MUC1	9606.ENSP00000269571	9606.ENSP00000484824	0	0	0	0	0.067	0.512	0	0.958	0.979
ERBB2	MUC4	9606.ENSP00000269571	9606.ENSP00000417498	0	0	0	0	0.042	0.492	0	0.993	0.996
ERBB2	CTNNB1	9606.ENSP00000269571	9606.ENSP00000495360	0	0	0	0	0	0.662	0.900	0.954	0.998
ERBB2	ERBB4	9606.ENSP00000269571	9606.ENSP00000342235	0	0	0.055	0.927	0	0.850	0.900	0.983	0.999
ERBB2	NRG1	9606.ENSP00000269571	9606.ENSP00000287842	0	0	0	0	0	0.898	0.900	0.998	0.999
ERBB2	EGFR	9606.ENSP00000269571	9606.ENSP00000275493	0	0	0.064	0.939	0.080	0.998	0.900	0.983	0.999
ERBB2	CD44	9606.ENSP00000269571	9606.ENSP00000398632	0	0	0	0	0	0.695	0.900	0.992	0.999
ERBB4	MLH1	9606.ENSP00000342235	9606.ENSP00000231790	0	0	0	0	0	0	0	0.474	0.474
ERBB4	EREG	9606.ENSP00000342235	9606.ENSP00000244869	0	0	0	0	0	0.292	0.900	0.994	0.999
ERBB4	KRAS	9606.ENSP00000342235	9606.ENSP00000256078	0	0	0	0	0.053	0.160	0.500	0.695	0.862
ERBB4	KDR	9606.ENSP00000342235	9606.ENSP00000263923	0	0	0	0.560	0.057	0.139	0	0.542	0.596
ERBB4	PIK3CA	9606.ENSP00000342235	9606.ENSP00000263967	0	0	0	0	0	0	0.900	0.713	0.970
ERBB4	TP53	9606.ENSP00000342235	9606.ENSP00000269305	0	0	0	0	0	0.292	0	0.629	0.726
ERBB4	ERBB2	9606.ENSP00000342235	9606.ENSP00000269571	0	0	0.055	0.927	0	0.850	0.900	0.983	0.999
ERBB4	EGFR	9606.ENSP00000342235	9606.ENSP00000275493	0	0	0.051	0.945	0	0.786	0.400	0.977	0.996
ERBB4	NTRK2	9606.ENSP00000342235	9606.ENSP00000277120	0	0	0	0.597	0.205	0.357	0	0.526	0.737
ERBB4	ATM	9606.ENSP00000342235	9606.ENSP00000278616	0	0	0	0	0	0	0	0.526	0.526
ERBB4	NRG1	9606.ENSP00000342235	9606.ENSP00000287842	0	0	0	0	0	0.978	0.900	0.999	0.999
ERBB4	PRKDC	9606.ENSP00000342235	9606.ENSP00000313420	0	0	0	0	0	0	0	0.463	0.463
ERBB4	STK11	9606.ENSP00000342235	9606.ENSP00000324856	0	0	0	0	0	0	0	0.594	0.594
ERBB4	CADM1	9606.ENSP00000342235	9606.ENSP00000329797	0	0	0	0	0.084	0.067	0	0.495	0.530
ERBB4	SMAD3	9606.ENSP00000342235	9606.ENSP00000332973	0	0	0	0	0.086	0	0	0.517	0.540
ERBB4	MTOR	9606.ENSP00000342235	9606.ENSP00000354558	0	0	0	0	0	0	0	0.430	0.430
ERBB4	BRAF	9606.ENSP00000342235	9606.ENSP00000419060	0	0	0.117	0.579	0	0.102	0	0.356	0.445
ERBB4	IRAK1	9606.ENSP00000342235	9606.ENSP00000358997	0	0	0	0.552	0	0.091	0	0.422	0.452
ERBB4	CAMK2B	9606.ENSP00000342235	9606.ENSP00000379098	0	0	0	0.553	0.106	0	0.400	0.091	0.470
ERBB4	MUC4	9606.ENSP00000342235	9606.ENSP00000417498	0	0	0	0	0	0.257	0	0.357	0.502
ERBB4	NF1	9606.ENSP00000342235	9606.ENSP00000351015	0	0	0	0	0	0	0	0.529	0.529
ERBB4	MUC1	9606.ENSP00000342235	9606.ENSP00000484824	0	0	0	0	0.042	0.294	0	0.364	0.533
ERBB4	GAPDH	9606.ENSP00000342235	9606.ENSP00000380070	0	0	0	0	0.055	0.348	0	0.405	0.601
ERBB4	MATK	9606.ENSP00000342235	9606.ENSP00000378485	0	0	0	0.708	0	0.251	0.500	0.074	0.623
ERBB4	CTNNB1	9606.ENSP00000342235	9606.ENSP00000495360	0	0	0	0	0	0.136	0	0.592	0.633
ERBB4	CD44	9606.ENSP00000342235	9606.ENSP00000398632	0	0	0	0	0	0.292	0	0.621	0.720
ERBB4	HRAS	9606.ENSP00000342235	9606.ENSP00000407586	0	0	0	0	0.053	0.160	0.500	0.616	0.827
ERBB4	WWOX	9606.ENSP00000342235	9606.ENSP00000457230	0	0	0	0	0.043	0.779	0.700	0.913	0.993
EREG	SMAD3	9606.ENSP00000244869	9606.ENSP00000332973	0	0	0	0	0.044	0	0	0.464	0.465
EREG	AXIN2	9606.ENSP00000244869	9606.ENSP00000302625	0	0	0	0	0	0	0	0.473	0.473
EREG	MATK	9606.ENSP00000244869	9606.ENSP00000378485	0	0	0	0	0.051	0	0.500	0	0.505
EREG	BRAF	9606.ENSP00000244869	9606.ENSP00000419060	0	0	0	0	0	0	0	0.562	0.562
EREG	HRAS	9606.ENSP00000244869	9606.ENSP00000407586	0	0	0	0	0	0	0.500	0.209	0.587
EREG	PIK3CA	9606.ENSP00000244869	9606.ENSP00000263967	0	0	0	0	0	0	0.400	0.370	0.605
EREG	INSR	9606.ENSP00000244869	9606.ENSP00000303830	0	0	0	0	0	0	0.650	0.114	0.676
EREG	NTRK2	9606.ENSP00000244869	9606.ENSP00000277120	0	0	0	0	0	0	0.650	0.117	0.677
EREG	FGFR4	9606.ENSP00000244869	9606.ENSP00000292408	0	0	0	0	0	0	0.650	0.176	0.699
EREG	FGFR2	9606.ENSP00000244869	9606.ENSP00000410294	0	0	0	0	0	0	0.650	0.180	0.700
EREG	FGFR3	9606.ENSP00000244869	9606.ENSP00000339824	0	0	0	0	0.042	0	0.650	0.180	0.701
EREG	EPHA2	9606.ENSP00000244869	9606.ENSP00000351209	0	0	0	0	0.080	0	0.650	0.181	0.713
EREG	FLT1	9606.ENSP00000244869	9606.ENSP00000282397	0	0	0	0	0	0	0.650	0.251	0.726
EREG	KDR	9606.ENSP00000244869	9606.ENSP00000263923	0	0	0	0	0	0	0.650	0.276	0.735
EREG	KRAS	9606.ENSP00000244869	9606.ENSP00000256078	0	0	0	0	0.044	0	0.500	0.532	0.756
EREG	NRG1	9606.ENSP00000244869	9606.ENSP00000287842	0	0	0	0	0.070	0.405	0.400	0.590	0.845
EREG	ERBB2	9606.ENSP00000244869	9606.ENSP00000269571	0	0	0	0	0	0	0.650	0.616	0.860
EREG	ERBB4	9606.ENSP00000244869	9606.ENSP00000342235	0	0	0	0	0	0.292	0.900	0.994	0.999
EREG	EGFR	9606.ENSP00000244869	9606.ENSP00000275493	0	0	0	0	0.042	0.966	0.900	0.996	0.999
ERN1	RIPK2	9606.ENSP00000401445	9606.ENSP00000220751	0	0	0	0	0.054	0.292	0	0.209	0.424
ERN1	EIF2AK2	9606.ENSP00000401445	9606.ENSP00000233057	0	0	0	0.562	0.097	0	0	0.407	0.441
ERN1	KDR	9606.ENSP00000401445	9606.ENSP00000263923	0	0	0	0	0.062	0.074	0	0.510	0.537
ERN1	TP53	9606.ENSP00000401445	9606.ENSP00000269305	0	0	0	0	0	0.292	0	0.492	0.625
ERN1	BAX	9606.ENSP00000401445	9606.ENSP00000293288	0	0	0	0	0.055	0.292	0	0.746	0.815
ERN1	MTOR	9606.ENSP00000401445	9606.ENSP00000354558	0	0	0	0	0.132	0.073	0	0.522	0.582
ERN1	GAPDH	9606.ENSP00000401445	9606.ENSP00000380070	0	0.003	0	0	0	0	0	0.594	0.594
EXOSC2	RPS15A	9606.ENSP00000361433	9606.ENSP00000318646	0	0	0	0	0.098	0.305	0	0.162	0.429
FASTK	RBCK1	9606.ENSP00000297532	9606.ENSP00000348632	0	0	0	0	0.481	0	0	0	0.481
FGFR2	CDH17	9606.ENSP00000410294	9606.ENSP00000027335	0	0	0	0	0.085	0.045	0	0.380	0.411
FGFR2	MLH1	9606.ENSP00000410294	9606.ENSP00000231790	0	0	0	0	0	0	0	0.510	0.510
FGFR2	EREG	9606.ENSP00000410294	9606.ENSP00000244869	0	0	0	0	0	0	0.650	0.180	0.700
FGFR2	KRAS	9606.ENSP00000410294	9606.ENSP00000256078	0	0	0	0	0	0.099	0.900	0.725	0.973
FGFR2	KDR	9606.ENSP00000410294	9606.ENSP00000263923	0	0	0	0.746	0.066	0.091	0	0.471	0.511
FGFR2	PIK3CA	9606.ENSP00000410294	9606.ENSP00000263967	0	0	0	0	0	0.087	0.650	0.737	0.908
FGFR2	GATA6	9606.ENSP00000410294	9606.ENSP00000269216	0	0	0	0	0.046	0	0	0.439	0.442
FGFR2	TP53	9606.ENSP00000410294	9606.ENSP00000269305	0	0	0	0	0.046	0	0	0.661	0.662
FGFR2	ERBB2	9606.ENSP00000410294	9606.ENSP00000269571	0	0	0	0.615	0.088	0.621	0	0.318	0.744
FGFR2	EGFR	9606.ENSP00000410294	9606.ENSP00000275493	0	0	0	0.609	0.068	0.101	0	0.569	0.608
FGFR2	ATM	9606.ENSP00000410294	9606.ENSP00000278616	0	0	0	0	0.052	0	0	0.702	0.705
FGFR2	FLT1	9606.ENSP00000410294	9606.ENSP00000282397	0	0	0	0.739	0.044	0.094	0	0.396	0.431
FGFR2	WNT4	9606.ENSP00000410294	9606.ENSP00000290167	0	0	0	0	0.053	0.049	0	0.404	0.417
FGFR2	FGFR4	9606.ENSP00000410294	9606.ENSP00000292408	0	0	0.061	0.955	0.044	0	0.400	0.398	0.632
FGFR2	AXIN2	9606.ENSP00000410294	9606.ENSP00000302625	0	0	0	0	0	0.048	0	0.445	0.449
FGFR2	TACC1	9606.ENSP00000410294	9606.ENSP00000321703	0	0	0	0	0	0.048	0	0.617	0.619
FGFR2	FGFR3	9606.ENSP00000410294	9606.ENSP00000339824	0	0	0.056	0.965	0.173	0.618	0.900	0.645	0.987
FGFR2	RET	9606.ENSP00000410294	9606.ENSP00000347942	0	0	0	0.744	0	0.099	0	0.438	0.471
FGFR2	NF1	9606.ENSP00000410294	9606.ENSP00000351015	0	0	0	0	0.044	0	0	0.493	0.494
FGFR2	EPHA2	9606.ENSP00000410294	9606.ENSP00000351209	0	0	0	0.619	0.052	0.198	0	0.466	0.559
FGFR2	NTRK3	9606.ENSP00000410294	9606.ENSP00000354207	0	0	0	0.645	0.082	0.091	0	0.375	0.432
FGFR2	CD274	9606.ENSP00000410294	9606.ENSP00000370989	0	0	0	0	0.048	0	0	0.447	0.451
FGFR2	GAPDH	9606.ENSP00000410294	9606.ENSP00000380070	0	0	0	0	0	0	0	0.459	0.459
FGFR2	PBRM1	9606.ENSP00000410294	9606.ENSP00000386593	0	0	0	0	0	0	0	0.430	0.430
FGFR2	CD44	9606.ENSP00000410294	9606.ENSP00000398632	0	0	0	0	0.054	0.230	0	0.632	0.709
FGFR2	HRAS	9606.ENSP00000410294	9606.ENSP00000407586	0	0	0	0	0	0.099	0.900	0.607	0.961
FGFR2	EPHA5	9606.ENSP00000410294	9606.ENSP00000480763	0	0	0	0.619	0.050	0.074	0	0.422	0.447
FGFR2	MUTYH	9606.ENSP00000410294	9606.ENSP00000500891	0	0	0	0	0	0	0	0.594	0.594
FGFR2	CTNNB1	9606.ENSP00000410294	9606.ENSP00000495360	0	0	0	0	0.057	0	0	0.629	0.636
FGFR2	BRAF	9606.ENSP00000410294	9606.ENSP00000419060	0	0	0	0.572	0.052	0.265	0	0.570	0.674
FGFR3	MLH1	9606.ENSP00000339824	9606.ENSP00000231790	0	0	0	0	0	0	0	0.506	0.506
FGFR3	EREG	9606.ENSP00000339824	9606.ENSP00000244869	0	0	0	0	0.042	0	0.650	0.180	0.701
FGFR3	FOXA1	9606.ENSP00000339824	9606.ENSP00000250448	0	0	0	0	0.080	0	0	0.383	0.408
FGFR3	KRAS	9606.ENSP00000339824	9606.ENSP00000256078	0	0	0	0	0	0.099	0.900	0.708	0.971
FGFR3	PIK3CA	9606.ENSP00000339824	9606.ENSP00000263967	0	0	0	0	0	0.087	0.650	0.901	0.965
FGFR3	TP53	9606.ENSP00000339824	9606.ENSP00000269305	0	0	0	0	0.046	0	0	0.717	0.718
FGFR3	ERBB2	9606.ENSP00000339824	9606.ENSP00000269571	0	0	0	0.622	0.062	0.631	0	0.375	0.765
FGFR3	EGFR	9606.ENSP00000339824	9606.ENSP00000275493	0	0	0	0.615	0.074	0.101	0	0.392	0.449
FGFR3	NTRK2	9606.ENSP00000339824	9606.ENSP00000277120	0	0	0	0.660	0.074	0.074	0	0.442	0.479
FGFR3	ATM	9606.ENSP00000339824	9606.ENSP00000278616	0	0	0	0	0.052	0	0	0.567	0.571
FGFR3	FGFR4	9606.ENSP00000339824	9606.ENSP00000292408	0	0	0.061	0.955	0.072	0	0.400	0.647	0.790
FGFR3	TACC1	9606.ENSP00000339824	9606.ENSP00000321703	0	0	0	0	0	0.048	0	0.806	0.807
FGFR3	RPS6KA2	9606.ENSP00000339824	9606.ENSP00000422435	0	0	0	0.564	0.043	0.045	0	0.421	0.424
FGFR3	GAPDH	9606.ENSP00000339824	9606.ENSP00000380070	0	0	0	0	0.044	0	0	0.425	0.427
FGFR3	EPHA5	9606.ENSP00000339824	9606.ENSP00000480763	0	0	0	0.616	0.072	0.074	0	0.424	0.462
FGFR3	NTRK3	9606.ENSP00000339824	9606.ENSP00000354207	0	0	0	0.644	0	0.074	0	0.463	0.481
FGFR3	CD274	9606.ENSP00000339824	9606.ENSP00000370989	0	0	0	0	0.048	0	0	0.479	0.482
FGFR3	NF1	9606.ENSP00000339824	9606.ENSP00000351015	0	0	0	0	0.044	0	0	0.529	0.530
FGFR3	CTNNB1	9606.ENSP00000339824	9606.ENSP00000495360	0	0	0	0	0.057	0	0	0.593	0.600
FGFR3	BRAF	9606.ENSP00000339824	9606.ENSP00000419060	0	0	0	0.572	0.052	0.091	0	0.602	0.627
FGFR3	MUC1	9606.ENSP00000339824	9606.ENSP00000484824	0	0	0	0	0.045	0	0	0.768	0.769
FGFR3	HRAS	9606.ENSP00000339824	9606.ENSP00000407586	0	0	0	0	0.044	0.099	0.900	0.821	0.982
FGFR3	FGFR2	9606.ENSP00000339824	9606.ENSP00000410294	0	0	0.056	0.965	0.173	0.618	0.900	0.645	0.987
